AUPRC,ROC_AUC,F1,Precision,Recall,TN,FP,FN,TP,Cost,Strategy
0.8737,0.9913,0.8778,0.8899,0.8661,22489,12,15,97,162,FocalLoss
0.8732,0.9669,0.8767,0.8972,0.8571,22490,11,16,96,171,ClassWeight
0.7839,0.9774,0.823,0.8866,0.7679,22490,11,26,86,271,SMOTE
0.8676,0.984,0.8869,0.8991,0.875,22490,11,14,98,151,PlainCE
