AUPRC,ROC_AUC,F1,Precision,Recall,TN,FP,FN,TP,Cost,Model
0.8642,0.9743,0.8826,0.9307,0.8393,22494,7,18,94,187,TabNet
0.9179,0.9925,0.9196,0.9196,0.9196,22492,9,9,103,99,FT-Transformer
0.9336,0.9979,0.8938,0.886,0.9018,22488,13,11,101,123,DeepFM
